0.0 0 0 0 0
0.999930560378 0 0 0 0
1.99986112076 0 0 0 0
2.99979168113 0 0 0 0
3.99972224151 0 0 0 0
4.99965280189 0 0 0 0
5.99958336227 0 0 0 0
6.99951392264 0 0 0 0
7.99944448302 0 0 0 0
8.9993750434 0 0 0 0
9.99930560378 0 0 0 0
10.9992361642 0 0 0 0
11.9991667245 0 0 0 0
12.9990972849 0 0 0 0
13.9990278453 0 0 0 0
14.9989584057 0 0 0 0
15.998888966 0 0 0 0
16.9988195264 0 0 0 0
17.9987500868 0 0 0 0
18.9986806472 0 0 0 0
19.9986112076 0 0 0 0
20.9985417679 0 0 0 0
21.9984723283 0 0 0 0
22.9984028887 0 0 0 0
23.9983334491 0 0 0 0
24.9982640094 0 0 0 0
25.9981945698 0 0 0 0
26.9981251302 0 0 0 0
27.9980556906 0 0 0 0
28.997986251 0 0 0 0
29.9979168113 0 0 0 0
30.9978473717 0 0 0 0
31.9977779321 0 0 0 0
32.9977084925 0 0 0 0
33.9976390528 0 0 0 0
34.9975696132 0 0 0 0
35.9975001736 0 0 0 0
36.997430734 0 0 0 0
37.9973612944 11 45.9673797382 0 32369
38.9972918547 28 221.519750812 16363 36544
39.9972224151 30 347.063394785 17509 38396
40.9971529755 30 437.447139664 18372 39861
41.9970835359 31 493.621312344 19016 42164
42.9970140962 31 542.478571005 19533 44207
43.9969446566 31 581.694077673 19988 52802
44.996875217 32 614.362270977 20373 81769
45.9968057774 33 650.163825509 20669 90914
46.9967363378 33 692.512093757 20933 95371
47.9966668981 34 737.654390619 21224 99603
48.9965974585 34 788.456086285 21627 103483
49.9965280189 35 892.866731377 22067 107523
50.9964585793 38 3725.68637972 22526 110710
51.9963891396 64 4307.59875104 23128 114353
52.9963197 64 4632.31799427 23742 117745
53.9962502604 64 4917.91561538 24503 120716
54.9961808208 89 5180.27682658 25357 123566
55.9961113812 99 5618.50923288 26516 126320
56.9960419415 155 6531.5314437 27608 128878
57.9959725019 192 9850.22938819 28398 131916
58.9959030623 254 12126.308919 29217 135450
59.9958336227 288 13129.6524326 30020 139077
60.995764183 350 13946.9940847 30978 143718
61.9956947434 409 14519.14784 31937 148617
62.9956253038 447 14967.7718449 32876 153841
63.9955558642 510 15386.0697711 33991 159659
64.9954864246 545 15859.7988638 35350 164888
65.9954169849 576 16339.7891663 36695 170465
66.9953475453 606 16805.1614095 38101 176677
67.9952781057 635 17269.545767 39652 184947
68.9952086661 639 17726.8620743 41435 194207
69.9951392264 667 18096.4786354 43483 210055
70.9950697868 676 18606.0301247 45954 235904
71.9950003472 702 19150.1786676 47956 464815
72.9949309076 730 19816.2888806 50255 531036
73.994861468 748 20500.6839886 53560 579179
74.9947920283 769 21292.6407475 56088 665432
75.9947225887 826 22215.0629304 58769 893533
76.9946531491 832 23220.694068 61832 1080070
77.9945837095 863 24467.979463 64293 1228418
78.9945142698 893 26119.4018117 66688 1410868
79.9944448302 923 28480.7151947 70644 1569276
80.9943753906 956 32626.4088738 74615 1734092
81.994305951 985 35958.424896 82435 1893814
82.9942365114 994 37832.817249 137548 2101588
83.9941670717 1024 40123.9156738 492206 2327469
84.9940976321 1056 60375.3453323 934676 2567021
85.9940281925 1087 97189.8559779 1309755 2825157
86.9939587529 1118 121806.489536 1673147 3115041
87.9938893132 1149 149517.3282 2040193 3431969
88.9938198736 1152 179074.53496 2373826 3831236
89.993750434 1186 235355.90802 2720344 4281913
90.9936809944 1246 325184.304514 3222191 4660092
91.9936115548 1280 401512.980407 3716123 4943122
92.9935421151 1408 476056.468057 4429410 5285244
93.9934726755 1823 575288.855646 4794417 5704340
94.9934032359 2012 674911.72458 5178809 6259492
95.9933337963 2112 842626.867469 5723635 7028112
96.9932643566 2240 1083526.72862 6580186 8036104
97.993194917 2368 1589521.12742 8330655 9520343
98.9931254774 2496 2299775.89998 10074299 10474793
100.0 2785 6714828.77687 16367054 16676854
